Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
443,6,22/02/2018 10:19:37,187075,9,8,566,5604,215,0,62.8888888889,90.2100942861,1460,0,700.5,687.2599840776,32981.4245623413,90.8726446612,11692.1875,26620.9940190538,99671,1,187075,23384.375,34818.5530672432,99671,18,75561,10794.4285714286,22849.6796684851,61631,1,0,0,0,0,192,172,48.1090471736,42.7635974876,0,1460,342.7777777778,554.0038814427,306920.300653595,0,0,0,1,0,0,0,0,0,362.9411764706,62.8888888889,700.5,0,0,0,0,0,0,9,566,8,5604,8192,30,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:37,186987,9,8,566,5604,215,0,62.8888888889,90.2100942861,1460,0,700.5,687.2599840776,32996.9463117757,90.9154112318,11686.6875,33074.1533763527,134014,0,186987,23373.375,45151.020605258,134014,16,40834,5833.4285714286,10233.5693326285,26767,0,0,0,0,0,192,172,48.1316882992,42.7837229326,0,1460,342.7777777778,554.0038814427,306920.300653595,0,0,0,1,0,0,0,0,0,362.9411764706,62.8888888889,700.5,0,0,0,0,0,0,9,566,8,5604,8192,30,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50363,6,22/02/2018 10:19:38,246,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,154471.544715447,12195.1219512195,123.0,114.5512985522,204,42,246,246.0,0.0,246,246,0,0.0,0.0,0,0,1,0,0,0,40,20,8130.081300813,4065.0406504065,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,31,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50365,6,22/02/2018 10:19:38,399,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,95238.0952380952,7518.7969924812,199.5,252.4371208836,378,21,399,399.0,0.0,399,399,0,0.0,0.0,0,0,1,0,0,0,40,20,5012.5313283208,2506.2656641604,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,31,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:39,165118,8,7,545,4746,194,0,68.125,88.6251133386,1460,0,678.0,665.0082706253,32043.7505299241,90.8441235965,11794.1428571429,16480.0819119377,38682,1,165118,23588.2857142857,23194.0315290686,58336,21,108522,18087.0,30551.6056075618,73520,1,0,0,0,0,172,152,48.4501992514,42.393924345,0,1460,330.6875,530.0091469336,280909.695833333,0,0,0,1,0,0,0,0,0,352.7333333333,68.125,678.0,0,0,0,0,0,0,8,545,7,4746,8192,946,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:39,152725,9,7,541,4745,194,0,60.1111111111,85.1857447647,1460,0,677.8571428571,665.0760429132,34611.2293337698,104.763463742,10181.6666666667,14967.5093722878,34949,0,152725,19090.625,20843.0015314322,51399,17,100258,16709.6666666667,27921.892927713,67316,0,0,0,0,0,192,152,58.9294483549,45.8340153871,0,1460,310.9411764706,519.4544578917,269832.933823529,0,0,0,1,0,0,0,0,0,330.375,60.1111111111,677.8571428571,0,0,0,0,0,0,9,541,7,4745,8192,946,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:38,1221847,9,7,512,4472,194,0,56.8888888889,83.4826994719,1430,0,638.8571428571,695.6206889226,4079.0704564483,13.0949292342,81456.4666666667,226308.96752129,887919,1,1221847,152730.875,300718.347096433,887919,33,239149,39858.1666666667,56808.9931768436,128357,1,0,0,0,0,192,152,7.3658976942,5.72903154,0,1430,293.1764705882,523.4494048251,273999.279411765,0,0,0,1,0,0,0,0,0,311.5,56.8888888889,638.8571428571,0,0,0,0,0,0,9,512,7,4472,8192,172,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:38,1222187,9,7,512,4472,194,0,56.8888888889,83.4826994719,1430,0,638.8571428571,695.6206889226,4077.9357005107,13.091286358,81479.1333333334,230486.97629642,903458,1,1222187,152773.375,306965.398093725,903458,16,224408,37401.3333333333,52586.0292270358,114695,1,0,0,0,0,192,152,7.3638485764,5.7274377816,0,1430,293.1764705882,523.4494048251,273999.279411765,0,0,0,1,0,0,0,0,0,311.5,56.8888888889,638.8571428571,0,0,0,0,0,0,9,512,7,4472,8192,172,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50384,6,22/02/2018 10:19:39,1202,3,1,108,0,77,0,36.0,38.7427412556,0,0,0.0,0.0,89850.2495840266,3327.7870216306,400.6666666667,664.7475711376,1168,0,1202,601.0,849.9423509862,1202,0,0,0.0,0.0,0,0,1,0,0,0,60,20,2495.840266223,831.9467554077,0,77,37.0,38.6458277179,1493.5,0,1,0,0,1,0,0,0,0,46.25,36.0,0.0,0,0,0,0,0,0,3,108,1,0,980,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50383,6,22/02/2018 10:19:39,722,4,0,108,0,77,0,27.0,36.3959704729,0,0,0.0,0.0,149584.487534626,5540.1662049862,240.6666666667,415.9811694456,721,0,722,240.6666666667,415.9811694456,721,0,0,0.0,0.0,0,0,0,0,0,0,80,0,5540.1662049862,0.0,0,77,21.6,33.7535183351,1139.3,0,0,0,0,1,0,0,0,0,27.0,27.0,0.0,0,0,0,0,0,0,4,108,0,0,980,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50376,6,22/02/2018 10:19:39,987,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,38500.506585613,3039.5136778116,493.5,661.1448404094,961,26,987,987.0,0.0,987,987,0,0.0,0.0,0,0,1,0,0,0,40,20,2026.3424518744,1013.1712259372,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,176,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50377,6,22/02/2018 10:19:39,312,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,121794.871794872,9615.3846153846,156.0,185.2619766709,287,25,312,312.0,0.0,312,312,0,0.0,0.0,0,0,1,0,0,0,40,20,6410.2564102564,3205.1282051282,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,176,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,47245,3,5,428,2267,428,0,142.6666666667,247.1059152132,1460,0,453.4,662.3804042995,57043.0733410943,169.33008784,6749.2857142857,9214.7041137935,23679,0,35250,17625.0,8561.6489066067,23679,11571,35708,8927.0,17586.3518483321,35305,0,0,0,0,0,72,112,63.49878294,105.8313049,0,1460,299.4444444444,519.4985830373,269878.777777778,0,0,0,1,0,0,0,0,1,336.875,142.6666666667,453.4,0,0,0,0,0,0,3,428,5,2267,8192,237,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,192,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10416.6666666667,192.0,0.0,192,192,192,192.0,0.0,192,192,0,0.0,0.0,0,0,0,0,0,0,40,0,10416.6666666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,23698,3,5,427,2266,427,0,142.3333333333,246.528564944,1460,0,453.2,662.2470837988,113638.281711537,337.5812304836,3385.4285714286,5565.6494337182,11548,1,11665,5832.5,8068.7954801197,11538,127,12188,3047.0,5775.1382090244,11703,1,0,0,0,0,72,112,126.5929614313,210.9882690522,0,1460,299.2222222222,519.3456887704,269719.944444444,0,0,0,1,0,0,0,0,1,336.625,142.3333333333,453.2,0,0,0,0,0,0,3,427,5,2266,8192,237,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,173,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,11560.6936416185,173.0,0.0,173,173,173,173.0,0.0,173,173,0,0.0,0.0,0,0,0,0,0,0,40,0,11560.6936416185,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:25:37,1016,1,1,37,95,37,37,37.0,0.0,95,95,95.0,0.0,129921.25984252,1968.5039370079,1016.0,0.0,1016,1016,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,984.2519685039,984.2519685039,37,95,56.3333333333,33.486315613,1121.3333333333,0,0,0,0,0,0,0,0,1,84.5,37.0,95.0,0,0,0,0,0,0,1,37,1,95,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:16:41,12521,1,1,61,138,61,61,61.0,0.0,138,138,138.0,0.0,15893.2992572478,159.7316508266,12521.0,0.0,12521,12521,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,79.8658254133,79.8658254133,61,138,86.6666666667,44.4559707276,1976.3333333333,0,0,0,0,0,0,0,0,1,130.0,61.0,138.0,0,0,0,0,0,0,1,61,1,138,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:40,142225,9,7,542,4746,194,0,60.2222222222,85.3767793047,1460,0,678.0,665.0082706253,37180.5238178942,112.4978027773,9481.6666666667,14045.1446753809,32152,1,142225,17778.125,17106.8776514635,39005,18,102209,17034.8333333333,27140.4107368821,62413,1,0,0,0,0,192,152,63.2800140622,49.2177887151,0,1460,311.0588235294,519.4515702388,269829.933823529,0,0,0,1,0,0,0,0,0,330.5,60.2222222222,678.0,0,0,0,0,0,0,9,542,7,4746,8192,946,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:40,180202,9,8,549,4830,198,0,61.0,86.7381115773,1460,0,603.75,714.1401923192,29849.8351849591,94.3385755985,11262.625,30933.5213425501,125643,0,180202,22525.25,42039.397364683,125643,20,41868,5981.1428571429,9830.7519452748,23774,0,0,0,0,0,192,172,49.9439517874,44.3946238111,0,1460,298.8333333333,540.8239084952,292490.5,0,0,0,1,0,0,0,0,0,316.4117647059,61.0,603.75,0,0,0,0,0,0,9,549,8,4830,8192,110,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50396,6,22/02/2018 10:19:40,322,2,1,38,0,38,0,19.0,26.8700576851,0,0,0.0,0.0,118012.422360248,9316.7701863354,161.0,202.2325394194,304,18,322,322.0,0.0,322,322,0,0.0,0.0,0,0,1,0,0,0,40,20,6211.1801242236,3105.5900621118,0,38,19.0,21.9393102292,481.3333333333,0,1,0,0,1,0,0,0,0,25.3333333333,19.0,0.0,0,0,0,0,0,0,2,38,1,0,114,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50397,6,22/02/2018 10:19:40,11757,4,1,108,0,77,0,27.0,36.3959704729,0,0,0.0,0.0,9186.0168410309,425.2785574551,2939.25,3411.5980004489,6404,0,11757,3919.0,3437.1955137874,6422,0,0,0.0,0.0,0,0,0,0,0,0,80,20,340.2228459641,85.055711491,0,77,18.0,31.4515500413,989.2,0,0,0,0,1,0,0,0,0,21.6,27.0,0.0,0,0,0,0,0,0,4,108,1,0,980,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,35819,3,5,427,2266,427,0,142.3333333333,246.528564944,1460,0,453.2,662.2470837988,75183.5617968118,223.3451520143,5117.0,6235.4756835385,12192,0,23804,11902.0,410.1219330882,12192,11612,24250,6062.5,11830.8390939386,23806,0,0,0,0,0,72,112,83.7544320054,139.5907200089,0,1460,299.2222222222,519.3456887704,269719.944444444,0,0,0,1,0,0,0,0,1,336.625,142.3333333333,453.2,0,0,0,0,0,0,3,427,5,2266,8192,237,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:40,203,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9852.2167487685,203.0,0.0,203,203,203,203.0,0.0,203,203,0,0.0,0.0,0,0,0,0,0,0,40,0,9852.2167487685,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:41,175510,9,7,548,3521,197,0,60.8888888889,86.5410949267,1410,0,503.0,633.6805188737,23183.8641672839,91.162896701,11700.6666666667,25881.7792904216,99341,0,175510,21938.75,33007.0802393755,99341,19,52413,8735.5,13318.3588591087,28823,0,0,0,0,0,192,152,51.2791293943,39.8837673067,0,1410,239.3529411765,454.1285529969,206232.742647059,0,0,0,1,0,0,0,0,0,254.3125,60.8888888889,503.0,0,0,0,0,0,0,9,548,7,3521,8192,115,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
50415,6,22/02/2018 10:19:41,1,3,0,86,0,55,0,28.6666666667,27.5741424768,0,0,0.0,0.0,86000000.0,3000000.0,0.5,0.7071067812,1,0,1,0.5,0.7071067812,1,0,0,0.0,0.0,0,0,1,0,0,0,60,0,3000000.0,0.0,0,55,35.25,26.0816027115,680.25,0,1,0,0,1,0,0,0,0,47.0,28.6666666667,0.0,0,0,0,0,0,0,3,86,0,0,119,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:41,59468,3,4,437,860,437,0,145.6666666667,252.3020676359,860,0,215.0,430.0,21810.0491020381,117.7103652384,9911.3333333333,11464.3655501151,23641,32,35021,17510.5,8681.1499526273,23649,11372,35851,11950.3333333333,20003.7896992878,35045,44,0,0,0,0,72,92,50.4472993879,67.2630658505,0,860,162.125,320.7787121099,102898.982142857,0,0,0,1,0,0,0,0,1,185.2857142857,145.6666666667,215.0,0,0,0,0,0,0,3,437,4,860,8192,31,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:41,188,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10638.2978723404,188.0,0.0,188,188,188,188.0,0.0,188,188,0,0.0,0.0,0,0,0,0,0,0,40,0,10638.2978723404,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:41,46684,3,4,437,860,437,0,145.6666666667,252.3020676359,860,0,215.0,430.0,27782.5379144889,149.9443064005,7780.6666666667,11865.9204222288,23099,1,23319,11659.5,16228.8077350125,23135,184,23585,7861.6666666667,13387.0941332813,23319,1,0,0,0,0,72,92,64.2618456002,85.6824608003,0,860,162.125,320.7787121099,102898.982142857,0,0,0,1,0,0,0,0,1,185.2857142857,145.6666666667,215.0,0,0,0,0,0,0,3,437,4,860,8192,31,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:41,1614,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1239.1573729864,1614.0,0.0,1614,1614,1614,1614.0,0.0,1614,1614,0,0.0,0.0,0,0,0,0,0,0,40,0,1239.1573729864,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
53,17,22/02/2018 09:43:35,33216,2,2,72,194,36,36,36.0,0.0,97,97,97.0,0.0,8008.1888246628,120.4238921002,11072.0,17726.2911800523,31537,509,32707,32707.0,0.0,32707,32707,32046,32046.0,0.0,32046,32046,0,0,0,0,16,16,60.2119460501,60.2119460501,36,97,60.4,33.4110760078,1116.3,0,0,0,0,0,0,0,0,1,75.5,36.0,97.0,0,0,0,0,0,0,2,72,2,194,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:39,5451678,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7337190494,1817226.0,3137648.07539214,5440264,34,5451678,2725839.0,3838776.64904459,5440264,11414,0,0.0,0.0,0,0,0,0,0,0,72,32,0.5502892871,0.1834297624,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,42780,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:40,5454854,8,9,929,4605,608,0,116.125,212.3625185519,1460,0,511.6666666667,608.2316581698,1014.5092792584,3.1164903772,340928.375,1227186.74520264,4937564,0,517290,73898.5714285714,83209.6978800291,212276,162,5430745,678843.125,1750680.07746789,4999926,0,0,0,0,0,172,188,1.4665837069,1.6499066703,0,1460,307.4444444444,487.3673843419,237526.967320261,0,0,0,1,0,0,0,0,1,325.5294117647,116.125,511.6666666667,0,0,0,0,0,0,8,929,9,4605,8192,25,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:45,143,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13986.013986014,143.0,0.0,143,143,143,143.0,0.0,143,143,0,0.0,0.0,0,0,0,0,0,0,40,0,13986.013986014,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:39,6023111,13,11,1851,7618,540,0,142.3846153846,218.0747343082,1460,0,692.5454545455,586.5312205904,1572.1111565103,3.9846517854,261874.391304348,1086041.91361265,5235879,0,6023111,501925.916666667,1492863.73912238,5236027,194,6011388,601138.8,1670928.60654825,5343807,0,0,0,0,0,272,232,2.1583530504,1.826298735,0,1460,378.76,498.4874856336,248489.773333333,0,0,0,1,0,0,0,0,0,394.5416666667,142.3846153846,692.5454545455,0,0,0,0,0,0,13,1851,11,7618,8192,122,5,20,787084.0,0.0,787084,787084,5235879.0,0.0,5235879,5235879,Benign
443,6,22/02/2018 10:19:41,5178921,8,9,730,3784,413,0,91.25,149.4339318896,1460,0,420.4444444444,606.0571571872,871.610128828,3.2825370381,323682.5625,1247423.46385126,5000624,1,178296,25470.8571428571,38642.5240136156,111437,205,5167211,645901.375,1760183.94738204,5000646,1,0,0,0,0,172,192,1.5447233121,1.7378137261,0,1460,250.7777777778,461.4758365423,212959.947712418,0,0,0,1,0,0,0,0,1,265.5294117647,91.25,420.4444444444,0,0,0,0,0,0,8,730,9,3784,8192,62,3,20,178296.0,0.0,178296,178296,5000624.0,0.0,5000624,5000624,Benign
443,6,22/02/2018 10:19:46,132,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15151.5151515152,132.0,0.0,132,132,132,132.0,0.0,132,132,0,0.0,0.0,0,0,0,0,0,0,40,0,15151.5151515152,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,254,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
445,6,22/02/2018 10:19:47,306527,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13.0494214213,102175.666666667,176922.352760564,306468,1,306527,153263.5,216745.906103206,306526,1,0,0.0,0.0,0,0,0,0,0,0,72,32,9.787066066,3.2623553553,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:41,10142746,7,9,1757,4985,1442,0,251.0,530.7155546995,1460,0,553.8888888889,657.0773250624,664.7115090923,1.5774820744,676183.066666667,2579243.21995499,9999449,0,143297,23882.8333333333,23053.7880220728,68097,188,10126380,1265797.5,3529025.88323447,9999472,0,0,0,0,0,152,184,0.6901484075,0.8873336668,0,1460,396.5882352941,595.4149875112,354519.007352941,0,0,0,1,0,0,0,0,1,421.375,251.0,553.8888888889,0,0,0,0,0,0,7,1757,9,4985,8192,31724,3,20,143297.0,0.0,143297,143297,9999449.0,0.0,9999449,9999449,Benign
443,6,22/02/2018 10:19:51,127,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15748.031496063,127.0,0.0,127,127,127,127.0,0.0,127,127,0,0.0,0.0,0,0,0,0,0,0,40,0,15748.031496063,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,64209,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:41,10212505,10,10,778,6559,459,0,77.8,150.1457070093,1420,0,655.9,670.1224514967,718.4329407917,1.9583833741,537500.263157895,2259413.15447999,9866755,1,10212505,1134722.77777778,3275023.95534368,9866755,247,10188298,1132033.11111111,3325606.7154035,9999687,1,0,0,0,0,212,212,0.9791916871,0.9791916871,0,1420,349.380952381,549.7107854309,302181.947619048,0,0,0,1,0,0,0,0,1,366.85,77.8,655.9,0,0,0,0,0,0,10,778,10,6559,8192,239,4,20,345503.0,0.0,345503,345503,9866755.0,0.0,9866755,9866755,Benign
443,6,22/02/2018 10:19:41,10142126,7,11,805,6579,488,0,115.0,181.6250716907,1420,0,598.0909090909,665.5777121487,728.0524813042,1.7747758212,596595.647058824,2401933.63770671,9917109,0,225016,37502.6666666667,40852.6922229939,111315,207,10118672,1011867.2,3158158.12091038,9999989,0,0,0,0,0,152,232,0.6901905971,1.084585224,0,1420,388.6315789474,566.9422085506,321423.467836257,0,0,0,1,0,0,0,0,1,410.2222222222,115.0,598.0909090909,0,0,0,0,0,0,7,805,11,6579,8192,239,3,20,225016.0,0.0,225016,225016,9917109.0,0.0,9917109,9917109,Benign
443,6,22/02/2018 10:19:51,151,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13245.0331125828,151.0,0.0,151,151,151,151.0,0.0,151,151,0,0.0,0.0,0,0,0,0,0,0,40,0,13245.0331125828,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,257,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:37,18444287,116,675,7930,942958,438,0,68.3620689655,74.7920475372,1460,0,1396.9748148148,281.8780924596,51554.6087522928,42.885908249,23347.1987341772,553031.322938933,15446160,0,2998126,26070.6608695652,164353.866475256,1417401,45,18432792,27348.3560830861,598791.138239924,15446192,0,0,0,0,0,2332,13512,6.2892103121,36.5966979369,0,1460,1200.6161616162,539.6718173425,291245.670433794,0,0,0,1,0,0,0,0,5,1202.1340075853,68.3620689655,1396.9748148148,0,0,0,0,0,0,116,7930,675,942958,8192,49,67,20,2998126.0,0.0,2998126,2998126,15446160.0,0.0,15446160,15446160,Benign
443,6,22/02/2018 10:19:56,311,3,0,46,0,46,0,15.3333333333,26.5581123827,0,0,0.0,0.0,147909.967845659,9646.3022508039,155.5,13.4350288425,165,146,311,155.5,13.4350288425,165,146,0,0.0,0.0,0,0,0,0,0,0,60,0,9646.3022508039,0.0,0,46,11.5,23.0,529.0,0,0,0,0,1,0,0,0,0,15.3333333333,15.3333333333,0.0,0,0,0,0,0,0,3,46,0,0,5320,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
443,6,22/02/2018 10:19:38,17995727,17,56,978,70730,376,0,57.5294117647,106.6835962362,1460,0,1263.0357142857,472.646935856,3984.7237069111,4.056518528,249940.652777778,2111913.67206621,17921217,0,17995727,1124732.9375,4479075.16276359,17921256,109,17983791,326978.018181818,2416347.28031089,17921252,0,0,0,0,0,352,1132,0.9446686983,3.1118498297,0,1460,969.027027027,665.928376028,443460.60199926,0,0,0,1,0,0,0,0,3,982.301369863,57.5294117647,1263.0357142857,0,0,0,0,0,0,17,978,56,70730,8192,32,6,20,74202.0,0.0,74202,74202,17921217.0,0.0,17921217,17921217,Benign
443,6,22/02/2018 10:19:41,15283026,10,13,1206,7514,482,0,120.6,183.9403284885,1460,0,578.0,672.1293278331,570.5676349697,1.5049375693,694683.0,2343678.73791386,10001534,1,10164331,1129370.11111111,3327075.54682842,10001534,999,15256641,1271386.75,3120305.84310359,10028000,1,0,0,0,0,212,284,0.6543206823,0.850616887,0,1460,363.3333333333,553.4818379383,306342.144927536,0,0,0,1,0,0,0,0,1,379.1304347826,120.6,578.0,0,0,0,0,0,0,10,1206,13,7514,8192,35,5,20,94620.0,96416.8380419105,162797,26443,7546892.5,3471387.30006384,10001534,5092251,Benign
443,6,22/02/2018 10:19:56,135,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14814.8148148148,135.0,0.0,135,135,135,135.0,0.0,135,135,0,0.0,0.0,0,0,0,0,0,0,40,0,14814.8148148148,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
80,6,22/02/2018 10:19:41,22672311,6,7,433,1772,431,0,72.1666666667,175.7923964984,1460,0,253.1428571429,544.7285038046,97.2551937912,0.5733866301,1889359.25,3862144.04143248,10015106,1,20123307,4024661.4,5482441.93228048,10046636,942,22641638,3773606.33333333,4955436.68377279,10048931,1,0,0,0,0,132,176,0.2646399831,0.308746647,0,1460,157.5,398.7885018788,159032.269230769,0,0,0,1,0,0,0,0,1,169.6153846154,72.1666666667,253.1428571429,0,0,0,0,0,0,6,433,7,1772,8192,946,3,20,47071.0,21978.2929728403,62612,31530,10014582.5,740.3407999023,10015106,10014059,Benign
